parent_key,title,unigram_community,bigram_community
DZAINRMF,Investigation of the Effectiveness of Bat and Bird Detection of the DTBat and DTBird Systems at Calandawind Turbine - Final Report,6,10
PJE7C5MT,A framework for post‐processing bird tracks from automated tracking radar systems,8,1
I6XPN6BS,A Biomimetic Ultrasonic Whistle for Use as a Bat Deterrent on Wind Turbines,7,8
3DFV382M,Sustainable development of green energy-automated bird protection at wind farms,2,1
6PZK226R,Reanalysis indicates little evidence of reduction in eagle mortality rate by automated curtailment of wind turbines,7,5
S65MA29X,Evaluation of the DTBird video-system at the Smøla wind-power plant. Detection capabilities for capturing near-turbine avian behaviour,6,12
UQINICWD,Confirmation that eagle fatalities can be reduced by automated curtailment of wind turbines,7,5
5BBWF8CR,Comprehensive Bird Preservation at Wind Farms,8,1
X9MI6RP4,Unmanned Aerial Vehicles Used to Assess Performance of Automated Detection and Audio Deterrent System for Reducing Wind-Turbine Collison Risk for Golden Eagles,6,5
NUHGXG9A,Trends in Greater Sage-Grouse lek counts relative to existing wind energy development in Wyoming,9,3
7CVG6BCU,A meta-analysis investigating the effects of energy infrastructure proximity on grouse demography and space use,9,8
9UHS3TRL,"NREL/REWI Hoary Bat Webinar Series: Webinar 2: Hoary Bat Interactions with Wind Energy, Minimization, and Regulatory Outlook",13,0
TU4FZQY4,Proccedings of the 14th Wind-Wildlife Research Meeting,5,3
C2FERGDW,Proceedings of the Wind-Wildlife Research Meeting IX,5,3
G8GCAMI8,Proceedings of the Wind Wildlife Research Meeting X,5,3
TC97IPML,Proceedings of the Wind-Wildlife Research Meeting XII,5,3
BRDNYRLU,Proceedings of the 13th Wind-Wildlife Research Meeting,5,3
MLGY9I84,Proceedings of the Wind Wildlife Research Meeting XI,5,3
H393CGCW,Bats and Wind Energy Cooperative Science and All Committees Meeting III,7,3
C8PHSJMZ,State of the Art in Wind Siting: A Seminar Meeting Proceedings,5,3
YDY9IR6Z,Proceedings of the Wind Wildlife Research Meetings VIII,5,3
GA3B8L4X,The ecology of dust,0,0
IHD8PMVS,AWWI technical report: performance of the GenEst mortality estimator compared to the Huso and Shoenfeld estimators,14,14
8TPEY68A,"Limitations, lack of standardization, and recommended best practices in studies of renewable energy effects on birds and bats",3,4
68R7V6LU,Wind energy and insects: reviewing the state of knowledge and identifying potential interactions,1,7
CVSUEFHD,Estimated golden eagle mortality from wind turbines in the western United States,6,5
7F7BFBHQ,Drivers of bat activity at wind turbines advocate for mitigating bat exposure using multicriteria algorithm-based curtailment,7,0
ESIV2RY4,Potential for spatial coexistence of a transboundary migratory species and wind energy development,1,3
RVEQNRA5,Bird and bat species' global vulnerability to collision mortality at wind farms revealed through a trait-based assessment,2,8
X6GXXI27,Birds not in flight: using camera traps to observe ground use of birds at a wind-energy facility,8,15
KYKL6YYU,Wind energy interactions with wildlife and their habitats: A summary of research results and priority questions,5,14
H2XBU44I,The State of the Science on Operational Minimization to Reduce Bat Fatality at Wind Energy Facilities,7,0
MXDYSEMV,Technology Acceptance Workshop: Meeting Proceedings,10,3
T648KRFH,Wind Vision Detailed Roadmap Actions: 2017 Update,2,
7GA2FXG6,Patterns of Bat Fatalities at Wind Energy Facilities in North America,1,0
R2WUHR5H,Impacts to wildlife of wind energy siting and operation in the United States,5,3
HSENYZPH,AWWI technical report: 2nd edition: Summary of bat fatality monitoring data contained in AWWIC,1,14
2U5ZBJT9,Wind turbine fatalities approach a level of concern in a raptor population,2,15
IFJMA4RM,Large scale risk-assessment of wind-farms on population viability of a globally endangered long-lived raptor,2,1
2GYTQ2RJ,Estimates of bird collision mortality at wind facilities in the contiguous United States,1,13
MSKXJG7U,Relating Pre-construction Bat Activity and Post-construction Bat Fatality to Predict Risk at Wind Energy Facilities: A Synthesis,3,0
2FP6LFU8,Impacts of wind energy development on bats: implications for conservation.,5,3
M9T5EPFX,"Performance of the real-time bat detection system DTBat at the  wind turbine of Calandawind, Switzerland",6,8
BVZMVUSH,Eagle fatalities are reduced by automated curtailment of wind turbines,7,5
PIZ3T2I2,The Geomyces Fungi: Ecology and Distribution,1,16
KJDVZWUH,A smart curtailment approach for reducing bat fatalities and curtailment time at wind energy facilities,7,0
NIHZCNBP,Classification of birds and bats using flight tracks,8,8
NNQLGP2S,"Final Technical Report: A Heterogeneous System for Eagle Detection, Deterrent, and Wildlife Collision Detection for Wind Turbines",3,14
PWV4YQ7A,Evaluating a Commercial-Ready Technology for Raptor Detection and Deterrence at a Wind Energy Facility in California,9,3
VBRNLJL4,Acoustic exposure to turbine operation quantifies risk to bats at commercial wind energy facilities,1,0
NDJWESSS,Paint it black: Efficacy of increased wind turbine rotor blade visibility to reduce avian fatalities,2,15
UND656UM,Ultrasonic acoustic deterrents significantly reduce bat fatalities at wind turbines,7,0
TAHZSLRN,Integration of Wildlife Detection and Deterrent Systems in Wind Power Plants,7,12
7CRWKRV8,Reducing bat fatalities at wind facilities while improving the economic efficiency of operational mitigation,7,0
VGNSX3MU,Monitoring Raptor Movements with Satellite Telemetry and Avian Radar Systems: An Evaluation for Synchronicity,8,7
RTN2UTTF,Performance test and verification of an off-the-shelf automated avian radar tracking system,8,7
RVMN2QYC,An Updated Review of Hypotheses Regarding Bat Attraction to Wind Turbines,1,0
F9FTQXEG,Wind Energy Monitoring and Mitigation Technologies Tool,10,1
G6GAZE2S,Land-based wind energy guidelines,3,14
EGPN3EKV,Texturizing Wind Turbine Towers to Reduce Bat Mortality,1,0
XAP8RII2,An evaluation of bird and bat mortality at wind turbines in the Northeastern United States,1,8
2ZHJ7BL3,Seasonal patterns of bird and bat collision fatalities at wind turbines,1,0
L7LY56F7,Behavior of bats at wind turbines,1,0
3XS68WYJ,New Tool Protects Bats While Increasing Energy Production,7,0
N9WJUVCF,"The Prosecutor's Vulture: Inconsistent MBTA Prosecution, its Clash with Wind Farms, And How to Fix it",2,1
GJWTL4YU,Technology Development Priorities for Scientifically Robust and Operationally Compatible Wildlife Monitoring and Adaptive Management,6,13
47TIHD92,The Role of Regional Scale Weather Variables in Predicting Bat Mortality and Bat Acoustic Activity: Potential for Use in the Development of Smart Curtailment Algorithms,7,0
SQPBY34X,Activity patterns of bats during the fall and spring along ridgelines in the Central Appalachians,1,0
UFJDZYHA,Bat activity patterns relative to temporal and weather effects in a temperate coastal environment,1,0
E2Z258CS,Bat Fatalities at Wind Farms in Northern Spain — Lessons to be Learned,1,1
A9QZIV9B,Effectiveness of Changing Wind Turbine Cut-in Speed to Reduce Bat Fatalities at Wind Facilities,7,0
7B87E4QE,Bat activity during autumn relates to atmospheric conditions: implications for coastal wind energy development,1,0
2WKWYMC4,Factors affecting carcass detection at wind farms using dogs and human searchers,1,1
QF59C77S,Avian collision risk models for wind energy impact assessments,2,15
P54ZU9LB,Mitigating Bat Mortality with Turbine-Specific Curtailment Algorithms: A Model Based Approach,7,6
HL56CPLH,Assessing Impacts of Wind‐Energy Development on Nocturnally Active Birds and Bats: A Guidance Document,3,8
2I3U66B5,Using species distribution modelling to predict bat fatality risk at wind farms,1,1
H2KNQ8KZ,Developing and Evaluating a Smart Curtailment Strategy Integrated with a Wind Turbine Manufacturer Platform,7,0
HYCSI9YE,Curtailment as a successful method for reducing bat mortality at a southern Australian wind farm,7,1
M3NBGJJ8,Current State of Knowledge of Wind Energy Impacts on Bats in South Africa,1,2
UDJRJQW6,Scavenger removal: Bird and bat carcass persistence in a tropical wind farm,1,8
WL4ZMEJ2,Camera-Trapping Versus Conventional Methodology in the Assessment of Carcass Persistence for Fatality Estimation at Wind Farms,2,1
SZBGA3BA,Modeling carcass removal time for avian mortality assessment in wind farms using survival analysis,1,12
K3KBPCCA,Comparing bird and bat fatality‐rate estimates among North American wind‐energy projects,1,8
DJBD2TV2,Scavenger removal of bird carcasses at simulated wind turbines: Does carcass type matter?,1,12
BP4DB4QA,A review of searcher efficiency and carcass persistence in infrastructure-driven mortality assessment studies,1,8
C2VUSYJJ,Demographic and potential biological removal models identify raptor species sensitive to current and future wind energy,1,3
7WRUNVNI,A review of raptor carcass persistence trials and the practical implications for fatality estimation at wind farms,1,8
Y6C4C3KH,Developing an efficient protocol for monitoring eagle fatalities at wind energy facilities,1,8
TDCNF9AZ,Game birds do not surrogate for raptors in trials to calibrate observed raptor collision fatalities,1,8
N9UB2CCS,Ecological and methodological drivers of persistence and detection of bird fatalities at power lines: Insights from multi-project monitoring data,1,13
LFFBEQFU,Understanding bird collisions at wind farms: An updated review on the causes and possible mitigation strategies,2,1
N6HH8VQL,Causes of Bat Fatalities at Wind Turbines: Hypotheses and Predictions,1,0
34GYZT6W,fatalityCMR - Capture-Recapture Software for Correct Raw Counts of Wildlife Fatalities Using Trial Experiments for Carcass Detection Probability and Persistence Time,1,8
6GBIVQLC,Netherlands Institute for Fisheries Research,2,1
927V32JE,Whooper Swan Cygnus cygnus migration in relation to offshore wind farms,4,1
NTAT38KC,Offshore Observations of Eastern Red Bats (Lasiurus borealis) in the Mid-Atlantic United States Using Multiple Survey Methods,1,0
W8UZS83B,Collision mortalities at Horseshoe Shoal of bird species of special concern,1,1
93K3HQ45,Cetacean abundance and distribution in European Atlantic shelf waters to inform conservation and management,2,6
A7RJIPVQ,Adapting offshore wind power foundations to local environment,4,6
UEGHAXZM,Power from the Brave New Ocean,4,4
RBB6XU9C,Chapter 3. Underwater noise emission during the phase I construction of the C-Power wind farm and baseline for the Belwind wind farm,4,6
JIUBDS3K,The impacts of wind power on terrestrial mammals: a synthesis,4,7
63BLKD39,PREDICTION OF STRUCTURE BORNE NOISE RADIATION AND PROPAGATION FROM OFFSHORE IMPACT PILE DRIVING,4,6
JVFC38HR,Port of Ardersier Underwater Noise Assessment,4,6
DKPVFYE4,This report has been compiled by:,3,
A4M8CPTE,High Resolution Video Survey of Seabirds and Mammals in the Rhyl Flats Area,8,6
7MAEJEUV,"Albatross response to survey vessels: implications for studies of the distribution, abundance, and prey consumption of seabird populations",2,17
57AGF6L2,Dr. Sandra Parker-Stetter,,
ZNS6E3AJ,Marine renewable energy: potential benefits to biodiversity? An urgent call for research,4,4
B6GNQGY8,OPTIMIZING THE WIDTH OF STRIP TRANSECTS FOR SEABIRD SURVEYS FROM VESSELS OF OPPORTUNITY,2,17
RH7DCGPW,Bird Migration Studies and Potential Collision Risk with Offshore Wind Turbines,2,1
RRRDVA5X,"A western gray whale mitigation and monitoring program for a 3-D seismic survey, Sakhalin Island, Russia",4,19
KAQT2MZM,"Bird and Bat Fatality Studies: Fowler Ridge I Wind-Energy Facility, Benton County, Indiana",1,0
F4PRTAV7,"The Energy Footprint: How Oil, Natural Gas, and Wind Energy Affect Land for Biodiversity and the Flow of Ecosystem Services",5,3
FXSDZGUG,Statutory nature conservation agency protocol for minimising the risk of injury to marine mammals from piling noise,4,6
ELG6VJYB,"A bibliography of bat fatality, activity, and interactions with wind turbines",1,0
6V2HT5AT,Literature Synthesis for the North and Central Atlantic,11,20
9U82N9SK,Final report – Executive Summary,3,10
T72WBYIT,Predicting underwater radiated noise levels due to the first offshore wind turbine installation in the U.S.,4,1
YGI6A7NA,"CURRY & KERLINGER, LLC",3,
PGQM2BCE,"Ponnequin Wind Energy Project: Reference site avian study, January 1, 1998--December 31, 1998",3,8
CYD28V36,Wind Turbines and Birds A Background Review for Environmental Assessment,3,8
FECHVEQS,Developing guidance on ornithological cumulative impact assessment for offshore wind farm developers,2,1
KBIJCQPH,Spatio-Temporal Gap Analysis of OBIS-SEAMAP Project Data: Assessment and Way Forward,4,0
52CWXVRY,Impacts of the Explosive Removal of Offshore Petroleum  Platforms on Sea Turtles and Dolphins,4,0
GU6NGUL2,Base line studies North Sea wind farms: strategy of approach for flying birds,2,1
CMI7KN95,From Turbine to Wind Farms - Technical Requirements and Spin-Off Products,2,1
YKLV5KL6,"Offshore wind farms and birds: Round 3 zones, extensions to Round 1 & Round 2 sites & Scottish Territorial Waters",2,1
W5NLTFB4,Development of a New Underwater Piling Noise Mitigation System: Using Hydro Sound Dampers (HSD),4,6
VK6QWW73,Dynamic measurements of pile deflections as a source of underwater sound emissions during impact driving of offshore pile foundations,4,1
6V2MK36A,Effects BlackwellPublishingLtd of wind turbines on ﬂight behaviour of wintering common eiders: implications for habitat use and collision risk,2,15
QZUELSH6,Wind energy development and its environmental impact: A review,5,3
9MGM7C5M,Mitigation of low-frequency underwater anthropogenic noise using stationary encapsulated gas bubbles,4,0
JKW7SDTT,Experiences from Middelgrunden 40 MW Offshore Wind Farm,2,1
UWXTXEDV,Advances in impact assessment of offshore wind farms upon seabirds: insights from studies of terns (Sterna and Sternula spp.),2,1
FDVEK2ZF,SIMULATION-BASED IMPACT ASSESSMENT OF OFFSHORE WIND FARMS ON SEABIRDS,2,1
AHXPJI4V,"Environmental impact assessment of offshore wind farms <span style=""font-variant:small-caps;"">:</span> a simulation‐based approach",2,1
7BITPGFY,BIRDS AND WIND FARMS IN IRELAND: A REVIEW OF POTENTIAL ISSUES AND IMPACT ASSESSMENT,2,1
3B578N92,"Radio BlackwellPublishingLtd telemetry as a tool for impact assessment of wind farms: the case of Little Terns Sterna albifrons at Scroby Sands, Norfolk, UK",3,1
B99R8UZ8,"An appraisal of “A review of goose collisions at operating wind farms and estimation of the goose avoidance rate” by Fernley, J., Lowther, S. and Whitfield, P.",2,1
68LTSN7S,Renewable energy from the ocean,4,4
UTTUMY96,Radar monitoring of migrating pink‐footed geese: behavioural responses to offshore wind farm development,2,1
TPYKHXBV,"Changes in bird habitat utilisation around the Horns Rev 1 offshore wind farm, with particular emphasis on Common Scoter",2,6
J6NG86PJ,Impacts of wind farms on birds: a review,2,1
7CT6S2V6,Phase I Avian Risk Assessment,3,5
J37GXNMI,"Explosive Removal of Offshore Structures, Information Synthesis Report",11,
VZDE49TJ,A methodology for the measurement of radiated noise from marine piling,4,6
DUBEHB3L,Changes in Humpback Whale song occurrence in response to an acoustic source 200 km away,4,2
U8N9G6RG,Aquatic Acoustic Metrics Interface Utility for Underwater Sound Monitoring and Analysis,4,6
8K82IX38,Searchlight Wind Energy Project Bird and Bat Conservation Strategy,3,8
I8ZFAN9S,Guidelines for consideration of bats in wind farm projects,3,1
26JF75ST,Observations of seabirds at offshore wind turbines near Blyth in northeast England,2,13
VS8GNW7B,The effect of wind power on birds and bats – A synthesis,1,8
VJENLEFN,Harbour porpoises ( <i>Phocoena phocoena</i> ) and wind farms: a case study in the Dutch North Sea,2,1
VLF8SWII,Environmental impact of wind energy,5,2
4X3VJ5YI,Consolidating the State of Knowledge: A Synoptical Review of Wind Energy’s Wildlife Effects,5,3
9BMT44D7,An adaptive framework for selecting environmental monitoring protocols to support ocean renewable energy development,4,4
TM2A2XDL,"A quantitative, non-destructive methodology for habitat characterisation and benthic monitoring at offshore renewable energy developments",4,4
QPKG93WM,Understanding the potential for marine megafauna entanglement risk from marine renewable energy developments,4,4
ATF9HBU6,Assessment of Offshore Wind Energy Resources for the United States,2,1
GYM4YGCE,Determination of raptor migratory pathways over a large landscape,9,7
N5WDJAJ4,Development of a Cost Minimizing Strategy to Mitigate Bird Mortalities in a Wind Farm,2,1
VSCBQR6S,Overview of the U.S. department of energy/national renewable energy laboratory avian research program,5,7
6IAUJLP9,Status of Avian Research at the National Renewable Energy Laboratory,5,7
T5ETJE3C,Wintering Sea Duck Distribution Along the Atlantic Coast of the United States,2,13
YJ8J6B7A,Representing the acquisition and use of energy by individuals in agent‐based models of animal populations,1,3
YMMRLIIF,Developing Methods to Reduce Bird Mortality in the Altamont Pass Wind Resource Area,6,5
QD295S4C,Harnessing Wind Is Not (by Nature) Environmentally Friendly,5,2
XSMWR55S,Negative long term effects on harbour porpoises from a large scale offshore wind farm in the Baltic—evidence of slow recovery,2,1
DHQV6EBG,Preliminary Field Test Results of an Acoustic Deterrent with the Potential to Reduce Bat Mortality from Wind Turbines,1,0
NBWKHSK6,High Definition Imagery for Surveying Seabirds and Marine Mammals: A Review of Recent Trials and Development of Protocols,4,6
4HAIHJYF,Summary on seal monitoring 1999-2005 around Nysted and Horns Rev Offshore Wind Farms,2,6
FCCYKHUL,Summary on harbour porpoise monitoring 1999-2006 around Nysted and Horns Rev Offshore Wind Farms,2,6
SESXHSCK,Report to Congress on the Potential Environmental Effects of Marine and Hydrokinetic Energy Technologies,4,4
ERTWVFHQ,Effects of offshore wind farm noise on marine mammals and fish,4,1
FM74WLZD,Framework for assessing impacts of pile-driving noise from offshore wind farm construction on a harbour seal population,4,1
GWZ4IJG2,California Guidelines for Reducing Impacts to Birds and Bats from Wind Energy Development,3,8
ZGLJS5YL,Does the Wind Power Industry Threaten Marbled Murrelets or Do Marbled Murrelets Threaten the Wind Power Industry?,3,1
YNEJ6457,Potential Impacts of Ocean Energy Development on Marine Mammals in Oregon,4,6
R33698KE,Effects of pile-driving on harbour porpoises ( <i>Phocoena phocoena</i> ) at the first offshore wind farm in Germany,4,6
B3EZZDKS,Comparing the Invasibility of Experimental “Reefs” with Field Observations of Natural Reefs and Artificial Structures,4,7
2ZYJ4NCA,Koninklijk Nederlands Instituut voor Zeeonderzoek (NIOZ),,
WAKESENE,Avian collision risk at an offshore wind farm,2,1
UEASRUMT,Wind farm related mortality among avian migrants – a remote sensing study and model analysis,3,1
B2BVFG5Z,Remote techniques for counting and estimating the number of bird–wind turbine collisions at sea: a review,2,1
42CCQ64N,"TADS investigations of avian collision risk at Nysted offshore wind farm, autumn 2004",2,15
CJ5X5FX9,Post-Construction Monitoring Report for Avian and Bat Mortality at the NPPD Ainsworth Wind Farm,3,13
49BRSSK4,In Situ Mortality Experiments with Juvenile Sea Bass (Dicentrarchus labrax) in Relation to Impulsive Sound Levels Caused by Pile Driving of Windmill Foundations,4,6
T776EIV8,Studies on Nocturnal Flight Paths and Altitudes of Waterbirds in Relation to Wind Turbines: A Review of Current Research in The Netherlands,8,
BAIG6H4D,Danish offshore wind: key environmental issues,2,1
CIUYZAAV,"Methodologies for measuring and assessing potential changes in marine mammal behaviour, abundance or distribution arising from the construction, operation and decommissioning of offshore windfarms",2,6
EZEANUSY,Model-Based Estimation of Collision Risks of Predatory Birds with Wind Turbines,2,15
U5WJJBEY,Assessing the impacts of wind farms on birds,2,1
JQYHV2BW,Avian Hearing and the Avoidance of Wind Turbines,2,0
4W959L82,Bats and Wind Energy—A Literature Synthesis and Annotated Bibliography: Open-File Report 2012-1110,1,3
NTXV3U82,Impact Assessment (IA) of Wind Energy Projects utilizing Environment Canada (EC) guidelines,3,8
KFI6TUMN,Editor's choice: New research on wind farms,2,1
K6P2EM3N,A summary and comparison of bird mortality from anthropogenic causes with an emphasis on collisions,1,5
HCG5NFES,Collision risk and micro-avoidance rates of birds with wind turbines in Flanders,2,15
IJGW3M22,ECS SPECIAL PUBLICATION SERIES NO. 49 FEB 2008,1,
QMSV7YLL,Offshore wind farms and the environment: Danish experiences from Horns Rev and Nysted,2,6
D3FRACPW,Wind turbines and birds in Flanders (Belgium),,8
CCJUN94S,DESIGN AND INITIAL COMPONENT TESTS OF AN INTEGRATED AVIAN AND BAT COLLISION DETECTION SYSTEM FOR OFFSHORE WIND TURBINES,1,1
2RTMCTVJ,EXECUTIVE SUMMARY,3,
S6SYIFAW,Using standardised counting methods for ­seabirds to monitor marine mammals in the Dutch North Sea from fixed platforms,4,6
LQHNWFK3,Wildfowl 62,,
CUJN7A68,"ASSESSMENT OF BAT MORTALITY AND ACTIVITY AT BUFFALO MOUNTAIN WINDFARM, EASTERN TENNESSEE",3,0
RJ4LSFE7,Visual censuses around drifting fish aggregating devices (FADs): a new approach for assessing the diversity of fish in open-ocean waters,4,0
UETBN9SC,Assessing vulnerability of marine bird populations to offshore wind farms,2,1
8TVMCDQ3,Ecological Value Map (EVM),0,
SS23E9TJ,Information needs to support environmental impact assessment of the effects of European marine offshore wind farms on birds,2,1
BWKLIYIG,Monitoring bird migration with a fixed-beam radar and a thermal-imaging camera,8,7
PM2GN8LK,"Mitigation Measures for Wildlife in Wind Energy Development, Consolidating the State of Knowledge — Part 1: Planning and Siting, Construction",5,3
6IGJHXG8,Cumulative effects of anthropogenic activities on seabirds in the North Sea: Methodology and first results,2,1
K7YATZAI,Scaling possible adverse effects of marine wind farms on seabirds: developing and applying a vulnerability index,2,1
2BZ6FNWL,"Literature review on the potential effects of electromagnetic fields and subsea noise from marine renewable energy developments on Atlantic salmon, sea trout and European eel",4,4
AYCELTTU,Extreme endurance flights by landbirds crossing the Pacific Ocean: ecological corridor rather than barrier?,,17
UBT7WGLG,Offshore renewable energy: ecological implications of generating electricity in the coastal zone,4,4
XR223CLK,"EMF-sensitive fish response to EM emissions from sub-sea, electricity cables of the type used by the offshore renewable energy industry",4,4
K3UX2GB9,Eastern Canada Seabirds at Sea (ECSAS) standardized protocol for pelagic seabird surveys from moving and stationary platforms,2,17
72Z6W2BB,Seasonal distribution of harbour porpoises and possible interference of offshore wind farms in the German North Sea,2,1
ZVPGGJYL,Shortlist Masterplan Wind Aerial surveys of harbour porpoises on the Dutch Continental Shelf,2,6
SAB786HQ,Potential impacts of wave‐powered marine renewable energy installations on marine birds,4,4
UMX2D59J,Final Report: Coastal Ohio Wind Project for Reduced Barriers to Deployment of Offshore Wind Energy,3,10
TUD37T9K,"Behavior of the Hawaiian Hoary Bat (Lasiurus cinereus semotus) at Wind Turbines and its Distribution Across the North Ko‘olau Mountains, O‘ahu",1,0
QWSYUADQ,Assessment of the potential for acoustic deterrents to mitigate the impact on marine mammals of underwater noise arising from the construction of offshore windfarms,4,6
8RH9XJ5U,Behavior of Scandinavian Bats during Migration and Foraging at Sea,1,0
RKU32MGK,Bats and offshore wind turbines studied in southern Scandinavia,1,0
P3K5S7M3,Developing an automated risk management tool to minimize bird and bat mortality at wind,1,8
2KPJPJ3E,Spatial heterogeneity in habitat selection: Nest site selection by greater prairie‐chickens,9,3
27EWLYEG,Avian Monitoring and Risk Assessment at the San Gorgonio Wind Resource Area,3,5
9UDWFB5Y,Thinking globally and siting locally – renewable energy and biodiversity in a rapidly warming world,5,4
S8RBE3HF,Studying Wind Energy/Bird Interactions: A Guidance Document,5,3
AV8LCP93,Renewable energy resources and wildlife: impacts and opportunities,5,4
834DHFIU,"Mitigating, monitoring and assessing the effects of anthropogenic sound on beaked whales",4,6
PQ3LXXQY,Demonstrating a new framework for the comparison of environmental impacts from small- and large-scale hydropower and wind power projects,5,7
499SGCT2,Wind in our Sails: The Coming of Europe's Offshore Wind energy Industry,2,1
6QVN7XHZ,Using a collision risk model to assess bird collision risks for offshore windfarms,2,15
S2IN927T,Assessing environmental impacts of offshore wind farms: lessons learned and recommendations for the future,2,1
SVYPKUS4,Effects of an offshore wind farm on temporal and spatial patterns in the demersal fish community,2,1
Q7JD9T56,Effects of offshore wind farms on marine wildlife—a generalized impact assessment,4,1
DL3C5D2P,The effect of seismic airgun surveys on leatherback sea turtles (Dermochelys coriacea) during the nesting season.,4,0
JTBYP6AB,Online cetacean habitat modeling system for the US east coast and Gulf of Mexico,5,
BPUB8CP4,"Estimating bird and bat fatality at wind farms: a practical overview of estimators, their assumptions and limitations",1,0
U6HD5SM4,Dipl. Phys. Hermann Remmers,,
NUYPTGG2,Prioritizing Avian Species for Their Risk of Population-Level Consequences from Wind Energy Development,1,3
ZCKPNPXN,Platform Recruited Reef Fish Phase II: Do Platforms Provide Habitat that Increases the Survival of Reef Fishes?,4,0
4E2EWFAF,South Atlantic Information Resources:  Data Search and Literature Synthesis,11,20
2YW7N983,The Relative Vulnerability of Migratory Bird Species to Offshore Wind Energy Projects on the Atlantic Outer Continental Shelf: An Assessment Method and Database,2,6
M2DF9NVT,"Determining nocturnal locations, breeding ground locations, and genetic structure of long-tailed ducks wintering in Nantucket Sound",2,13
8BCF6SED,Evaluation of Lighting Schemes for Offshore Wind Facilities and Impacts to Local Environments,11,1
NGGIUWUF,Offshore Renewables Joint Industry Programme,2,1
G8UJQRUS,Responses of harbour porpoises to pile driving at the Horns Rev II offshore wind farm in the Danish North Sea,4,6
GHZA86XB,Mapping Seabird Sensitivity to Offshore Wind Farms,2,1
ZEUEEZ8N,Benthic communities on hard substrates of the offshore wind farm Egmond aan Zee (OWEZ),2,1
4GQXVIU4,"Biomass, Density, and Size Distributions of Fishes Associated with a Large-Scale Artificial Reef Complex in the Gulf of Mexico",4,0
AHYBYR9M,Common Sole Larvae Survive High Levels of Pile-Driving Sound in Controlled Exposure Experiments,4,6
C2U7C9PT,Chapter 9. Research strategy and equipment for studying flying birds in wind farms in the Belgian part of the North Sea,2,1
IZ6T7JT6,Nathusius’ pipistrelles (Pipistrellus nathusii) and other species of bats on offshore platforms in the Dutch sector of the North Sea,1,1
LG7LK587,A test for bias attributable to seabird avoidance of ships during surveys conducted in the tropical pacific,2,17
E7SUVKL6,"Wind energy development, prescrived fire and migratory land birds in the Southeastern United States: Breeding, stopover, and wintering habitat relationships",8,1
XCDD7IUL,Habitat preferences of harbour seals in the Dutch coastal area: analysis and estimate of effects of offshore wind farms,2,1
4ZZDUNQ8,Investigations into the effects of pile driving at the offshore wind farm Horns Rev II and the FINO III research platform,2,6
K2UUVIDY,and its application as a mitigation measure during offshore pile driving,4,6
N2ND8DSU,Aerial surveys of seabirds: the advent of digital methods,8,1
9G2HX9XN,The new noise mitigation system ‘Hydro Sound Dampers’: history of development with several hydro sound and vibration measurements,4,6
ZDBEFWJB,Hydro sound measurements during the installation of large diameter offshore piles using combinations of independent noise mitigation systems,4,6
LM6CGC5Q,Best Practice for Baseline Passive Acoustic Monitoring of Offshore Wind Energy Development,2,1
H9NMQHIW,Approaching population thresholds in presence of uncertainty: Assessing displacement of seabirds from offshore wind farms,2,1
VDLR7MU7,Biology & Video Surveys of North Hoyle Wind Turbines 11th – 13th August 2004,8,6
QES36YUT,"Recovery of Barotrauma Injuries in Chinook Salmon, Oncorhynchus tshawytscha from Exposure to Pile Driving Sound",4,6
CS5AQRI6,Impacts of offshore wind farm construction on harbour porpoises: acoustic monitoring of echolocation activity using porpoise detectors (T-PODs),2,1
36CKNF54,Visual and radar observations of birds in relation to collision risk at the Horns Rev offshore wind farm. Annual status report 2003,2,6
5ZXCQHG7,New approach for using remotely sensed chlorophyll a to identify seabird hotspots,,
JRJCR3VL,The effect of avoidance rates on bird mortality predictions made by wind turbine collision risk models,2,15
8E8BIQNY,Appraisal of Scottish Natural Heritage’s Wind Farm Collision Risk Model and its Application,2,15
67C3RAMD,Base-line investigations of birds in relation to an offshore wind farm at Horns Rev: results and conclusions 2000/200,2,6
E6GPWU7H,USFWS U.S. Fish and Wildlife Service - 2009 - Whooping Cranes and Wind Development - an Issue Paper.pdf,3,14
6XB8HJMB,Comprehensive Guide to Studying Wind Energy Wildlife Interactions,5,3
ZVLSPHX4,Bird Monitoring at Offshore Wind Farms in the Belgian Part of the North Sea,2,1
N35GNZZZ,Regional climate consequences of large-scale cool roof and photovoltaic array deployment,0,9
9QB47M5K,Potential Impacts of Energy Development on Shrublands in Western North America,5,3
IY6Z2SVD,Is there room for all of us? Renewable energy and Xerospermophilus mohavensis,5,4
H7VLPNPA,Energy sprawl Is the largest driver of land use change in United States,0,7
UUJCKAAY,Genetic identification of avian samples recovered from solar energy installations,1,4
UMBHKKGG,Native vegetation performance under a solar PV array at the National Wind Technology Center,0,10
6DPBVZ9H,"Wind, sun, and wildlife: do wind and solar energy development ‘short-circuit’ conservation in the western United States?",5,4
B4S6KLPY,Floating solar photovoltaic system,0,9
CTU5VDAL,Effects of two utility-scale solar energy plants on land-cover patterns using SMA of Thematic Mapper data,0,2
SP74JPT2,Mitigating avian collisions with power lines through illumination with ultraviolet light,2,13
SZG2S9JM,Existing evidence on the effects of photovoltaic panels on biodiversity: a systematic map with critical appraisal of study validity,4,12
9TSYQ26E,Potential for further reduction in the embodied carbon in pv solar energy systems,0,12
